Model,Train RMSLE,Valid RMSLE,Valid MAE ($),Valid R2,Time (s)
Tuned LightGBM,0.20053086698691364,0.20708826916283732,5092.09,0.9205,79.78
Tuned Stacking,0.2037129924003475,0.24220085647846268,6037.12,0.8912,22.44
Baseline Stacking,0.25250828368444134,0.28711731807851704,7259.97,0.8472,12.82
Baseline LightGBM,0.2504479568318332,0.28738186783961733,7369.87,0.8469,1.07
